title,href,subhead,premium,image,byline,type
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,,Subscribers only,,,
"UK police reverses course, launch terror probe into killing of ex-MP Ann Widdecombe",https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,,
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,,Subscribers only,,,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,,Subscribers only,,,
France sanctions Russian elite cyberespionage unit 'Turla',https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,,Subscribers only,,,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,,Subscribers only,,,
"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,,Subscribers only,,,
High levels of banned insecticides found in Nutella and imported honeys,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html,,Subscribers only,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Subscribers only,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Jean-Pierre Filiu,Column
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Lara Pino Lerro and  Romain Imbach,Explainer
"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,"In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",Subscribers only,https://img.lemde.fr/2026/07/05/0/0/2835/1890/664/442/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,Coumba Kane,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Le Monde,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,,Subscribe,,Paul Cassia,Op-Ed
