title,href,subhead,premium,image,byline,type
"In 'Girl,' a Taiwanese schoolgirl longs for freedom in the face of everyday brutality",https://www.lemonde.fr/en/culture/article/2026/08/07/in-girl-a-taiwanese-schoolgirl-longs-for-freedom-in-the-face-of-everyday-brutality_6756269_30.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/1/2599/1733/198/132/95/0/cd0c30c_upload-1-qchd3v7t2vc0-photo-1-girl-mandarin-vision-co-ltd.jpg,,
"Saudi Arabia, Turkey and Pakistan sign joint defense pact",https://www.lemonde.fr/en/international/article/2026/08/07/saudi-arabia-turkey-and-pakistan-sign-joint-defense-pact_6756265_4.html,,,,,
Tour de France Femmes 2026: Niewiadoma seizes lead on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/tour-de-france-femmes-2026-niewiadoma-seizes-lead-on-mont-ventoux_6756272_9.html,,,,,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,,Subscribers only,,,
Negotations between Lebanon and Israel stall,https://www.lemonde.fr/en/international/article/2026/08/07/negotations-between-lebanon-and-israel-stall_6756257_4.html,,Subscribers only,,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,,Subscribers only,,,
What does easyJet's acquisition by Apollo mean for the low-cost airline?,https://www.lemonde.fr/en/economy/article/2026/08/07/what-does-easyjet-s-acquisition-by-apollo-mean-for-the-low-cast-airline_6756260_19.html,,Subscribers only,,,
Pope Leo XIV to meet with clerical abuse victims during France trip,https://www.lemonde.fr/en/international/article/2026/08/07/pope-leo-xiv-to-meet-with-clerical-abuse-victims-during-france-trip_6756267_4.html,,,,,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,,Subscribers only,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Gilles Rof,Feature
How the French government is convincing banks to loan to Le Pen's campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,Corentin Lesueur and  Lucie Robequain,In Depth
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/664/442/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,Lucas Minisini,Feature
"The risks of Venezuela's transition, seven months after the capture of Nicolas Maduro",https://www.lemonde.fr/en/opinion/article/2026/08/07/the-risks-of-venezuela-s-transition-seven-months-after-the-capture-of-nicolas-maduro_6756264_23.html,,,,Le Monde,Editorial
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,,Subscribe,,Jamal Bouoiyour,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
