title,href,subhead,premium,image,byline,type
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,Subscribers only,,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,Subscribers only,,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,Subscribers only,,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,Subscribers only,,,
"Alexander Skarsgård, a daring actor",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,Subscribers only,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,Subscribers only,,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,,Selection
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Subscribers only,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
"The cinematic and audiovisual influence of Homer's 'Odyssey,' from Méliès to Godard",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,"Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",Subscribers only,https://img.lemde.fr/2026/07/13/0/8/2515/1677/664/442/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,Jean-François Rauger,News analysis
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Le Monde,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Subscribe,,Stéphane Foucart,Column
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
