title,href,subhead,premium,image,byline,type
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/5847/3898/198/132/95/0/c10d76a_ftp-1-riwyrnev8ock-5862018-01-06.jpg,,
Belgian firefighters push to 'encircle' fire in nature reserve,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html,,,,,
Macron urges France not to give in to 'defeatism',https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html,,Subscribers only,,,
Explosion at school in Afghanistan kills at least 42 children,https://www.lemonde.fr/en/international/article/2026/08/18/explosion-at-school-in-afghanistan-kills-at-least-42-children_6756639_4.html,,,,,
Victor Hugo House highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,,Subscribers only,,,
Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,,Subscribers only,,,
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,Subscribers only,,,
Pakistan Supreme Court orders transfer of jailed former PM Khan to hospital,https://www.lemonde.fr/en/international/article/2026/08/18/pakistan-supreme-court-orders-transfer-of-jailed-former-pm-khan-to-hospital_6756630_4.html,,,,,
'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,Subscribers only,,,
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/664/442/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Annick Cojean,Feature
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",Video
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys,Long Read
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,,Subscribe,,Vincent Lemire,Op-Ed
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,Subscribe,,Le Monde,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
