title,href,subhead,premium,image,byline,type
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4723/3149/198/132/95/0/b5d1c3b_upload-1-a91mjccnew8o-kst-0826-7296.jpg,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,,Subscribers only,,,
"In Riyadh, a public transit network built from scratch to transform the city",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,,Subscribers only,,,
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,,
"Heavy rain floods northeastern Spain, injures 11",https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Subscribers only,,,
Mont Blanc massif destablilized by summer heatwaves and rockfalls,https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Maryline Baumard,Feature
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Le Monde,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
"'The Muttur massacre in Sri Lanka remains, 20 years later, a prime example of impunity for attacks on humanitarians'",https://www.lemonde.fr/en/opinion/article/2026/08/21/the-muttur-massacre-in-sri-lanka-remains-20-years-later-a-prime-example-of-impunity-for-attacks-on-humanitarians_6756725_23.html,,Subscribe,,Hector Sharp  and  Lily Sparks,Op-Ed
