title,href,subhead,premium,image,byline,type
Trump heads for Mount Rushmore to kick off US 250th anniversay,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,https://img.lemde.fr/2026/07/02/229/0/5500/3666/198/132/95/0/f7eba46_ftp-1-pfh3fthkucn6-2026-07-02t174341z-2065841326-rc2s5mamug1p-rtrmadp-3-usa-250-rushmore-preps.JPG,,
Ukrainian woman suspected of Monaco bombing still on the run,https://www.lemonde.fr/en/international/article/2026/07/03/ukrainian-woman-suspected-of-monaco-bombing-still-on-the-run_6755119_4.html,,,,,
Global frenzy over Taylor Swift and Travis Kelce's 'royal wedding',https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,,Subscribers only,,,
The kids are alright: Young actors take center stage the Aix opera festival,https://www.lemonde.fr/en/culture/article/2026/07/03/the-kids-are-alright-young-actors-take-center-stage-the-aix-opera-festival_6755122_30.html,,Subscribers only,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,,,
Khamenei funeral ceremonies begin in Iran,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Putin doubles down on Ukraine war despite mounting setbacks,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,,Subscribers only,,,
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,,Subscribers only,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5667/3778/664/442/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,Julien Bouissou,Interview
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,Marina Rafenberg,Letter from...
Early heatwaves are devastating French agriculture and leaving farmers helpless,https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/3000/2000/664/442/75/0/4a26897_upload-1-xtxxmpxmbjxy-portraits-agris-canicule-017.jpg,Manon Rescan,In Depth
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
