title,href,subhead,premium,image,byline,type
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,,Subscribers only,https://img.lemde.fr/2016/06/18/0/4/4920/3280/198/132/95/0/5d180b8_5106016-01-06.jpg,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,,Subscribers only,,,
Why the heatwave is wreaking havoc on Europe's trains,https://www.lemonde.fr/en/international/article/2026/06/23/heat-wave-why-high-temperatures-are-wreaking-havoc-on-europe-s-trains_6754790_4.html,,,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,,Subscribers only,,,
Saudi Arabia has executed 100 people so far this year,https://www.lemonde.fr/en/international/article/2026/06/23/saudi-arabia-has-executed-100-people-so-far-this-year_6754805_4.html,,,,,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,,Subscribers only,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,,Subscribers only,,,
Europe moves toward a shared approach to Channel crossings,https://www.lemonde.fr/en/international/article/2026/06/23/europe-moves-toward-a-shared-approach-to-channel-crossings_6754798_4.html,,Subscribers only,,,
Israel and Lebanon resume negotiations in Washington amid US-Iran talks,https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html,,Subscribers only,,,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Camille Bordenet,Feature
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,Audrey Garric,In Depth
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,,https://img.lemde.fr/2022/06/16/0/6/5787/3858/664/442/75/0/6cb97ff_1655354150763-000-32cg773.jpg,Assma Maad and  Pierre Breteau,In Depth
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,,Subscribe,,Anne-Toscane Viudes,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Le Monde,Editorial
