title,href,subhead,premium,image,byline,type
"Berlin Pride attacker pledged allegiance to Islamic State, prosecutors say",https://www.lemonde.fr/en/germany/article/2026/07/28/berlin-pride-attacker-pledged-allegiance-to-islamic-state-prosecutors-say_6755926_146.html,,,,,
Roberto Mancini tasked with revitalizing Italy's national football team,https://www.lemonde.fr/en/international/article/2026/07/28/roberto-mancini-tasked-with-revitalizing-italy-s-national-football-team_6755928_4.html,,,,,
Man who was arrested after Paris knife attack transferred to psych unit,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
Police find remains of five babies in couple's home in southeastern France,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html,,,,,
US walks out on France at UN meeting,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,,
"In devastated Gaza, 'pilot zones' offer reconstruction façade that fails to convince residents",https://www.lemonde.fr/en/international/article/2026/07/28/in-devastated-gaza-pilot-zones-offer-reconstruction-facade-that-fails-to-convince-residents_6755925_4.html,,Subscribers only,,,
"Japan PM says injuries, buildings collapsed after 7.1-magnitude earthquake",https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,,,,,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,,Subscribers only,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,"'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg,Charlotte Herzog,Investigation
"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,"The number of people shopping at major luxury brands in the French capital has dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",Subscribers only,https://img.lemde.fr/2026/07/23/936/0/2835/1890/664/442/75/0/3de27c5_upload-1-zeldovxvkcnt-andia-andia-400214.JPG,Juliette Garnier,In Depth
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,"The city of Bastia has introduced a policy aimed at bringing in, through municipal regulations, the 'resident status' that Corsican nationalist leaders want to apply across the region.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/7728/5152/664/442/75/0/a608a9a_upload-1-fghtpwsmh7cl-024-4955492-1.jpg,Paul Ortoli,In Depth
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,Le Monde,Editorial
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,Subscribe,,Cynthia Fleury  and  Stéphane Delpeyrat-Vincent,Op-Ed
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,Subscribe,,Kamel Jendoubi,Op-Ed
