title,href,subhead,premium,image,byline,type
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/198/132/95/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,,
Zelensky sacks his ambassador to the US,https://www.lemonde.fr/en/international/article/2026/08/03/zelensky-sacks-his-ambassador-to-the-us_6756125_4.html,,,,,
Iran denies negotiating with US after Trump announces talks,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,,,,,
"Anger, anxiety and compassion in Ceuta after border crisis",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,,Subscribers only,,,
Putin critic Boris Nadezhdin flees Russia for France,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,,Subscribers only,,,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,,Subscribers only,,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,,
Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,https://www.lemonde.fr/en/sports/article/2026/08/03/norway-s-haugset-wins-stage-3-to-claim-tour-de-france-femmes-lead_6756123_9.html,,,,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,"For the past year, traditional steam baths from Eastern Europe and Russia have been springing up across the Catalan capital. Popular with both Russians and Ukrainians – who arrived by the thousands on the Costa Brava at the start of the war in 2022 – the establishments have become an unexpected place for the two communities to coexist.",Subscribers only,https://img.lemde.fr/2026/07/22/478/0/1125/750/664/442/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg,Guillaume Delacroix,Long Read
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,Quentin Müller,Background
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Le Monde,Editorial
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,,Subscribe,,Serge Joncour,Op-Ed
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
