title,href,subhead,premium,image,byline,type
"In Rome, Spin Time social center, a symbol of left-wing activism, targeted by Meloni government",https://www.lemonde.fr/en/international/article/2026/08/29/in-rome-spin-time-social-center-a-symbol-of-left-wing-activism-targeted-by-meloni-government_6756955_4.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/4999/3333/198/132/95/0/4761fd2_upload-1-k0tni6nzbqt3-spintime-crocetti-mattia-2026-28.JPG,,
Far right says left will threaten 'civil peace' if Le Pen wins French election,https://www.lemonde.fr/en/france/article/2026/08/29/french-far-right-says-left-will-threaten-civil-peace-if-le-pen-wins-election_6756967_7.html,,,,,
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,,Subscribers only,,,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,,Subscribers only,,,
Public funerals honor fallen PKK fighters in Turkey,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,,Subscribers only,,,
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,,,
"What is postpartum psychosis, the condition at the center of the Lindsay Clancy trial in the US?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/29/what-is-postpartum-psychosis-the-condition-at-the-center-of-the-lindsay-clancy-trial-in-the-us_6756963_8.html,,Subscribers only,,,
Trump administration considers giving away small parcel of Yosemite,https://www.lemonde.fr/en/environment/article/2026/08/29/trump-administration-considers-deal-to-give-away-small-parcel-of-yosemite_6756953_114.html,,,,,
Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,"'Suez, a historic canal' (4/6). The air along the maritime route has long carried a whiff of rebellion. It was an uprising in Ismailia, one of the canal's cities, that led to the founding of the Egyptian Republic in 1952, ending a monarchy subservient to London. By nationalizing the waterway in 1956, and defending it against French, British and Israeli attacks, the country established its international legitimacy.",Subscribers only,https://img.lemde.fr/2026/08/04/341/0/5588/3725/664/442/75/0/0afb623_upload-1-b6si79cd5yv1-1956-08-01t000000z-1037495532-mt1zuma000jkj69u-rtrmadp-3-zuma.JPG,Samuel Forey,Series
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,"Heatwaves have taken a heavy toll on milk production, while scorched pastures have forced farmers to draw on feed reserves normally kept for winter. Producers of many protected-origin cheeses can no longer comply with the rules set out in their official specifications and are concerned about the future.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/4999/3333/664/442/75/0/01f0b0e_upload-1-wo02vwc3nud9-20260815als9282.jpg,Olivier Pinaud,In Depth
Russian propagandist Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,"The protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",Subscribers only,https://img.lemde.fr/2026/08/27/591/0/1980/1320/664/442/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg,Ariane Chemin and  Ivanne Trippenbach,In Depth
The central bloc's baffling divisions ahead of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,Le Monde,Editorial
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,,Subscribe,,Judith Rainhorn,Op-Ed
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Subscribe,,Pierre Ramond,Op-Ed
