title,href,subhead,premium,image,byline,type
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,,,
Japan fears high death toll after powerful earthquake hits Kumamoto,https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,,Subscribers only,,,
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,,
France to deport pro-Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,,,
"Glen Hansard, Oscar-winning Irish singer-songwriter, dies in Dublin motorcycle crash",https://www.lemonde.fr/en/international/article/2026/07/29/glen-hansard-oscar-winning-irish-singer-songwriter-dies-in-dublin-motorcycle-crash_6755960_4.html,,,,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Jean-Philippe Rémy,Feature
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,"Highly anticipated, the former French number 10 was appointed head coach of Les Bleus on Tuesday. He succeeds Didier Deschamps, who spent 14 years managing the national team.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/7273/4849/664/442/75/0/e314bdd_ftp-1-n6k6hb9vrgws-b484cb2f8a3f4384beb4ad8329c87355-0-c8ebaffa79d94111a75bf4558a765ca7.jpg,Grégor Brandy,News
China's timely celebration of the American Flying Tigers,https://www.lemonde.fr/en/international/article/2026/07/29/china-s-timely-celebration-of-the-american-flying-tigers_6755946_4.html,"This squadron, which supported the Chinese army in the air against Japanese advances during World War II, has been used diplomatically by Beijing in an attempt to influence Washington's stance toward China.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/2934/1956/664/442/75/0/aafd95f_upload-1-pqeupajpxc9s-a-chinese-soldier-guards-a-line-of-american-p-40-fighter-planes-painted-with-the-shark-face-emblem-of-the-flying-nara-535531.jpg,Harold Thibault,Letter from...
Trump's obsession with tariffs,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,,,,Le Monde,Editorial
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Subscribe,,Anne Lehoërff,Op-Ed
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,,Subscribe,,Arthur de Liedekerke  and  Hector de Rivoire,Op-Ed
