title,href,subhead,premium,image,byline,type
'I was punished because I read too much': Book clubs offer an escape for readers,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,,Subscribers only,,,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,,Subscribers only,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,,Subscribers only,,,
Iceland seizes Paul Watson Foundation's anti-whaling ship and detains its crew,https://www.lemonde.fr/en/international/article/2026/08/01/iceland-seizes-paul-watson-foundation-s-anti-whaling-ship-and-detains-its-crew_6756066_4.html,,,,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,,Subscribers only,,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,'21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/200ea76_upload-1-ddbxjyw5gnac-infidelity-06.jpg,Maroussia Dubreuil,Investigation
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,Lucie Soullier,Round-up
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,"Used to slow the advance of flames, FIRE-TROL 931 is made up mainly of water and ammonium polyphosphate. While it does have some environmental impact, the risk is minor compared to the effects of wildfires and their smoke on human health and the environment.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/8256/5504/664/442/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,Stéphane Mandard,In Depth
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Subscribe,,Benoit Giry,Op-Ed
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
