title,href,subhead,premium,image,byline,type
Spain starts border checks on Italy after migrant row,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,https://img.lemde.fr/2026/08/08/0/150/1620/1080/198/132/95/0/df1ae1a_ftp-1-jztahcqsdmtn-2026-08-08t113635z-2311392-rc2buma2sq7a-rtrmadp-3-migration-europe-spain-ceuta-rome.JPG,,
Gucci's magical carousel in February 2020,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/gucci-s-magical-carousel-in-february-2020_6756300_183.html,,Subscribers only,,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,,Subscribers only,,,
Hungary's ruling party selects Orban-critic judge as pick for president,https://www.lemonde.fr/en/international/article/2026/08/08/hungary-s-ruling-party-selects-orban-critic-judge-as-pick-for-president_6756297_4.html,,,,,
Algeria's arrests of alleged drug lords signal  cautious thaw between Paris and Algiers,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/algeria-s-arrests-of-alleged-drug-lords-signal-cautious-thaw-between-paris-and-algiers_6756288_124.html,,Subscribers only,,,
Africa on the front line of Trump's toughened US migration policy,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,,Subscribers only,,,
Tour de France Femmes: Demi Vollering seizes yellow jersey on penultimate day,https://www.lemonde.fr/en/sports/article/2026/08/08/tour-de-france-femmes-demi-vollering-seizes-yellow-jersey-on-penultimate-day_6756298_9.html,,,,,
A fragile enclave in Colombia offers shelter from armed group violence,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/a-fragile-enclave-in-colombia-offers-shelter-from-armed-group-violence_6756282_183.html,,Subscribers only,,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,"'Sewn and torn' (1/6). Love stories and friendships can sometimes end badly, even in the world of fashion. In the mid-1990s, an almost symbiotic relationship developed between the London-born designer from a working-class background and the broke aristocratic fashion journalist. That bond shattered when McQueen left for Givenchy, marking the end of their closeness – something neither ever truly recovered from.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5088/3392/664/442/75/0/ead2c2c_upload-1-xgr7odbwfckm-773-rupture-mode-001.jpg,Valentin Pérez,Series
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/8073/5382/664/442/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,Mustapha Kessous,Feature
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6000/4000/664/442/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Dorian Jullien,Explainer
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,Subscribe,,Fabien Bièvre-Perrin,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
