title,href,subhead,premium,image,byline,type
"The long fight to return the 'Ségou treasure,' a spoil of colonization",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,,Subscribers only,https://img.lemde.fr/2026/08/06/48/0/3508/2338/198/132/95/0/94240fe_upload-1-bt0rc6ziggvk-dessin-hd-ok-restitution-le-monde.jpg,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,,Subscribers only,,,
White House Press Secretary Karoline Leavitt to step down,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,,
Anna Wintour and André Leon Talley's sudden break,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,,Subscribers only,,,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,,Subscribers only,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,,Subscribers only,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,,Subscribers only,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,,Subscribers only,,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Subscribers only,https://img.lemde.fr/2024/04/02/0/43/2406/1604/664/442/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,Youness Bousenna,Explainer
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Subscribers only,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Cécile Cazenave and  Nabil Wakim,Interview
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,"The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",Subscribers only,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,Aude Dassonville,Investigation
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Le Monde,Editorial
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,Le Monde,Editorial
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,,Subscribe,,Farid Vahid,Op-Ed
