title,href,subhead,premium,image,byline,type
"Woman stabs two people in New York City's Times Square, killing one, then is killed by police",https://www.lemonde.fr/en/international/article/2026/09/01/woman-stabs-2-people-in-new-york-city-s-times-square-killing-1-then-is-killed-by-police_6757036_4.html,,,,,
"Rescuers save some 80 people after Grand Canyon floods leave two dead, one missing",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,,
EU suspends Brazilian meat imports over health concerns,https://www.lemonde.fr/en/international/article/2026/08/31/eu-suspends-brazilian-meat-imports-over-health-concerns_6757027_4.html,,,,,
Messi announces retirement from international football,https://www.lemonde.fr/en/sports/article/2026/08/31/messi-announces-retirement-from-international-football_6757021_9.html,,,,,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",Subscribers only,https://img.lemde.fr/2026/08/04/0/0/4500/3000/664/442/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,Samuel Forey,Feature
Want to live in France's most beautiful villages? Here's where to buy property,https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",Subscribers only,https://img.lemde.fr/2026/07/23/0/844/4186/2791/664/442/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,Nathalie Coulaud,Series
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Christophe Ayad,Investigation
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,Le Monde,Editorial
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,,Subscribe,,Hakim El Karoui,Op-Ed
The central bloc's baffling divisions ahead of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,Le Monde,Editorial
