title,href,subhead,premium,image,byline,type
FIFA confirms Infantino will run in presidential election,https://www.lemonde.fr/en/sports/article/2026/09/06/fifa-confirms-infantino-will-run-in-presidential-election_6757223_9.html,,,https://img.lemde.fr/2026/09/05/89/0/3113/2075/198/132/95/0/9646660_ftp-1-3c857can1tvn-2026-09-05t130810z-60143340-up1em9510hk7s-rtrmadp-3-soccer-worldcupu20-pol-arg.JPG,,
"Four killed by Israeli airstrikes in Lebanon, despite ceasefire",https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,,,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,Subscribers only,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,Subscribers only,,,
Business is booming for social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,Subscribers only,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,Subscribers only,,,
Meloni's migration policy becomes lever for Italy's illiberal shift,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,,Subscribers only,,,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,,Subscribers only,,,
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,,Subscribers only,,,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,"In the second part of her documentary 'My Undesirable Friends,' the filmmaker immerses viewers in the lives of reporters forced to flee Russia abruptly, but who continue to inform their fellow citizens about the war in Ukraine in spite of the precarious conditions and ongoing intimidation.",Subscribers only,https://img.lemde.fr/2026/08/31/0/133/3240/2160/664/442/75/0/e2860a5_ftp-1-43jphljacet9-1d61ad63b3fd487eabcbdd56f3206295-1-dc420c49ce8a46d58996f2d7dabc6efc.jpg,Boris Bastide,Review
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",Subscribers only,https://img.lemde.fr/2026/08/29/0/0/3000/2000/664/442/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg,Clément Guillou,In Depth
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,"The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",Subscribers only,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/664/442/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,Camille Bordenet,Investigation
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,Le Monde,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Le Monde,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
