title,href,subhead,premium,image,byline,type
Pogacar wins Tour de France third stage and takes yellow jersey,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,,https://img.lemde.fr/2026/07/06/27/0/2759/1839/198/132/95/0/4329055_ftp-1-veabwkzfbcds-2026-07-06t151937z-1884145434-up1em7616kovf-rtrmadp-3-cycling-france.JPG,,
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,,Subscribers only,,,
Edouard Philippe outlines moderate right-wing vision for 'French recovery',https://www.lemonde.fr/en/politics/article/2026/07/06/2027-presidential-election-philippe-outlines-moderate-right-wing-vision-for-french-recovery_6755200_5.html,,Subscribers only,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,,
Hamas says it has dissolved its governing bodies in the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/07/06/hamas-says-it-has-dissolved-its-governing-bodies-in-the-gaza-strip_6755197_4.html,,,,,
Trump confirms he pushed FIFA to review Balogun's red card,https://www.lemonde.fr/en/sports/article/2026/07/06/trump-confirms-he-pushed-fifa-to-review-balogun-s-red-card_6755205_9.html,,,,,
UAE discreetly builds military base in Somaliland for US and Israel,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,,Subscribers only,,,
Ukraine's gas stations are increasingly targeted by Russian drones,https://www.lemonde.fr/en/international/article/2026/07/06/ukraine-s-gas-stations-increasingly-targeted-by-russian-drones_6755204_4.html,,Subscribers only,,,
France pulls all diplomats from Burkina Faso,https://www.lemonde.fr/en/burkina-faso/article/2026/07/06/france-pulls-all-diplomats-from-burkina-faso_6755207_222.html,,,,,
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,"According to the president of the German Marshall Fund, the US, which is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",Subscribers only,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Piotr Smolar,Interview
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6000/4000/664/442/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,Marie Jégo,Long Read
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",Subscribers only,https://img.lemde.fr/2026/06/26/473/0/3677/2451/664/442/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,Zazie Tavitian,Selection
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Le Monde,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
