title,href,subhead,premium,image,byline,type
Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,,Subscribers only,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,Subscribers only,,,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,,Subscribers only,,,
Argentina's thriving theater scene,https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,,Subscribers only,,,
Trump threatens to increase Canada tariffs over wildfire smoke pollution,https://www.lemonde.fr/en/international/article/2026/07/18/trump-threatens-to-increase-canada-tariffs-over-wildfire-smoke-pollution_6755594_4.html,,,,,
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Subscribers only,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
"Andy Burnham, Britain's next prime minister, puts social justice at top of agenda",https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-britain-s-next-prime-minister-puts-social-justice-at-top-of-agenda_6755583_4.html,The Makerfield MP has been declared Labour leader and is set to succeed Keir Starmer on Monday. His platform remains vague and he will have to contend with tight public finances.,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/3940/2626/664/442/75/0/2a07319_ftp-1-mw7tqwob0mec-2026-06-29t113846z-666807780-rc2n3matqb6s-rtrmadp-3-britain-politics-burnham.JPG,Cécile Ducourtieux,Profile
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/6192/4128/664/442/75/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,Léa Prati,In Depth
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Le Monde,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,,Subscribe,,Eric Albert,Column
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Le Monde,Editorial
