title,href,subhead,premium,image,byline,type
France's summer festivals adapt to rising temperatures with new methods,https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4800/3200/198/132/95/0/9819079_upload-1-guyvw04olh8y-maxnewsspecialtwo670861.jpg,,
Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,,Subscribers only,,,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,,Subscribers only,,,
French star Patrick Bruel faces more sex assault allegations,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,,
Morocco's football chief Fouzi Lekjaa positions himself as contender for prime minister,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,,Subscribers only,,,
Man who was arrested after Paris knife attack transferred to psych unit,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
"Senegal, the new hub for shipping cocaine consumed in Europe",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,,Subscribers only,,,
Australia confirms local transmission of H5 bird flu,https://www.lemonde.fr/en/australia/article/2026/07/29/australia-confirms-local-transmission-of-h5-bird-flu_6755947_223.html,,,,,
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Jean-Philippe Rémy,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg,Antonin Gratien,Investigation
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,Le Monde,Editorial
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,,Subscribe,,Arthur de Liedekerke  and  Hector de Rivoire,Op-Ed
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Subscribe,,Anne Lehoërff,Op-Ed
