title,href,subhead,premium,image,byline,type
"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/119/0/5259/3506/198/132/95/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,,
"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,,Subscribers only,,,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,,Subscribers only,,,
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,,Subscribers only,,,
Prince Harry loses privacy case against 'Daily Mail' publisher,https://www.lemonde.fr/en/international/article/2026/07/07/prince-harry-loses-privacy-case-against-daily-mail-publisher_6755241_4.html,,,,,
"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,,,,
Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,,Subscribers only,,,
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,,Subscribers only,,,
Ukraine dreams of becoming the 'arsenal of the free world' as allies are still unsure on how far they want cooperation to go,https://www.lemonde.fr/en/international/article/2026/07/07/ukraine-dreams-of-becoming-the-arsenal-of-the-free-world-as-allies-are-still-unsure-on-how-far-they-want-cooperation-to-go_6755228_4.html,,Subscribers only,,,
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6000/4000/664/442/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,Marie Jégo,Long Read
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Subscribers only,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Francesca Fattori and  Noé Hochet-Bodin,Visual Story
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Gaïdz Minassian,Interview
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Le Monde,Editorial
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,Subscribe,,Emeline Cazi,Interview
