title,href,subhead,premium,image,byline,type
LeBron James joins Philadelphia 76ers in bid for one last NBA title,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,https://img.lemde.fr/2026/07/24/0/0/5071/3381/198/132/95/0/2e5d216_ftp-1-uncimayxsvri-17fc683bedc3410391a2b527ae4b09f7-0-eb0e11119bcd4b10b3e259c281ed4c79.jpg,,
Dior's hanging garden in July 2012,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,,Subscribers only,,,
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,,Subscribers only,,,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,,Subscribers only,,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,,Subscribers only,,,
Trump says EU to pay 'very big price' for €890 million Google fine,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,,
Tariffs: Trump pursues his trade war through every method available,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,,Subscribers only,,,
OpenLux: How Luxembourg became China's financial gateway to Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,,Subscribers only,,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,"Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5878/3919/664/442/75/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,Maryline Baumard,Feature
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",Subscribers only,https://img.lemde.fr/2026/07/22/0/4/2952/1968/664/442/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,Nathalie Segaunes,In Depth
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",Subscribers only,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/664/442/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Le Monde,Editorial
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribe,,Collectif,Op-Ed
The profile of France's new defender of rights raises concern,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html,,,,Le Monde,Editorial
