title,href,subhead,premium,image,type,byline
Netanyahu overflies French airspace again despite ICC arrest warrant,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,,Subscribers only,https://img.lemde.fr/2026/09/24/0/0/3652/2435/198/132/95/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,,
UK PM says Channel migrants are 'changing tactics',https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html,,,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,,Subscribers only,,,
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,Subscribers only,,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,,
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,,Subscribers only,,,
"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html,"Leo is a connoisseur of Bob Dylan and a fan of Italian singer Laura Pausini. On Friday, at the Stade de France, alongside the prayer vigil, a dozen rather unknown French-speaking artists are scheduled to perform.",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7087/4724/664/442/75/0/2467e00_upload-1-6u2fho0ydq5n-gettyimages-2250398006.jpg,In Depth,Aureliano Tonet
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Subscribers only,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Interview,Virginie Larousse
Macron deploys 'military means' to address international crises and fuel prices,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,"In an interview, the president said he would 'do everything to reopen the Strait of Hormuz' and did not rule out lowering taxes if fuel prices continued to soar.",Subscribers only,https://img.lemde.fr/2026/09/24/0/0/7704/5136/664/442/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg,In Depth,Nathalie Segaunes
Washington and Moscow are responsible for the energy crisis,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,,Subscribe,,Editorial,Le Monde
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,Subscribe,,Op-Ed,Sébastien Bailly
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Editorial,Le Monde
