title,href,subhead,premium,image,byline,type
EU 'concerned' about Turkey anti-LGBTQ raids,https://www.lemonde.fr/en/turkey/article/2026/09/14/eu-concerned-about-turkey-anti-lgbtq-raids_6757519_219.html,,,https://img.lemde.fr/2026/09/13/0/0/3000/2000/198/132/95/0/94ed13c_ftp-1-8igtrq5cjrkf-5076269-01-06.jpg,,
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,,Subscribers only,,,
Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,,Subscribers only,,,
France makes new attempt to ban social media for children under age 15,https://www.lemonde.fr/en/france/article/2026/09/14/france-submits-new-proposal-for-under-15-social-media-ban_6757488_7.html,,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,Subscribers only,,,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,,Subscribers only,,,
French defense group Thales calls on governments to regulate AI,https://www.lemonde.fr/en/international/article/2026/09/14/french-defense-group-thales-calls-on-governments-to-regulate-ai_6757518_4.html,,,,,
2030 Winter Olympics: CEO appointed interim president in governance reset,https://www.lemonde.fr/en/sports/article/2026/09/14/2030-winter-olympics-ceo-appointed-interim-president-in-governance-reset_6757513_9.html,,,,,
Macron to make state visit to Spain on September 29,https://www.lemonde.fr/en/international/article/2026/09/14/macron-to-make-state-visit-to-spain-on-september-29_6757501_4.html,,,,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png,Julie Carriat and  Le Monde infographics,In Depth
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",Subscribers only,https://img.lemde.fr/2026/09/12/0/0/7047/4698/664/442/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,Bruno Lesprit,Review
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,Subscribers only,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Le Monde,Editorial
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,,Subscribe,,Matthieu Goar,Explainer
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,Subscribe,,Thomas Piketty,Column
