title,href,subhead,premium,image,byline,type
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,,Subscribers only,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/198/132/95/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg,,
France detains man suspected of spying on drone factory for Russia,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,,,
UN aid chief demands 'dignity' for Gaza population,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,,
"Paris blocks concert organized by the hard-left, fueling political backlash",https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,,Subscribers only,,,
US says goodbye to Air Force One as Qatari jet awaits,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,,
Judicial investigation opened against former French PM Edouard Philippe,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,Subscribers only,,,
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,Subscribers only,,,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,,Subscribers only,,,
Knicks fans flood New York City streets for championship parade,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,,,,
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",Subscribers only,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg, Marc-Olivier Bherer,In Depth
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,"Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",Subscribers only,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg, Olivier Pinaud,In Depth
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Subscribers only,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG, Thomas Wieder,Interview
Economic and xenophobic: The double threat posed by the Rassemblement National,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,,Editorial
French government urged to reveal hidden assets of the rich,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,Subscribe,,,News
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',,,,,,
