title,href,subhead,premium,image,byline,type
"Hillary Clinton, Jane Fonda, Oprah Winfrey and others pay tribute to feminist icon Gloria Steinem",https://www.lemonde.fr/en/international/article/2026/09/04/hillary-clinton-jane-fonda-oprah-winfrey-and-others-pay-tribute-to-feminist-icon-gloria-steinem_6757138_4.html,,,https://img.lemde.fr/2026/09/03/0/0/3616/2411/198/132/95/0/7ec7dcf_ftp-1-puipydd3yr5z-4dba77b898a14b02be92c0ca10dd8e1f-0-b00d6180ec6b472db5508fb23aa0cae4.jpg,,
"After Himalayan floods, China enforces strict information controls on Tibet",https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,,Subscribers only,,,
Gaël Monfils says farewell to Grand Slam tennis after US Open defeat,https://www.lemonde.fr/en/sports/article/2026/09/04/gael-monfils-says-farewell-to-grand-slam-tennis-after-us-open-defeat_6757147_9.html,,,,,
Romanian President Nicusor Dan shaken by revelations about his security chief,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,,Subscribers only,,,
Venice Film Festival 2026 puts the press at the center of debate,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,,Subscribers only,,,
Trump again turns to Supreme Court over mail-voting restrictions ahead of midterms,https://www.lemonde.fr/en/international/article/2026/09/04/trump-again-turns-to-supreme-court-over-mail-voting-restrictions-ahead-of-midterms_6757143_4.html,,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,,Subscribers only,,,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,,Subscribers only,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,,
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,"Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",Subscribers only,https://img.lemde.fr/2026/08/17/168/0/4032/2688/664/442/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG,Luc Bronner,In Depth
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/3240/2160/664/442/75/0/f0b4a68_upload-1-ynu7v3fqatks-b2.jpg,Jacques Mandelbaum,Review
"Gloria Steinem, journalist and icon of feminism, dies aged 92",https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,Subscribers only,https://img.lemde.fr/2025/06/02/857/0/3840/2560/664/442/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg,Julien Laroche-Joubert,Obituary
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,Le Monde,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Françoise Fressoz,Column
