title,href,subhead,premium,image,byline,type
"In Provence, the bold bets of L'Oustau de Baumanière",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,,Subscribers only,https://img.lemde.fr/2026/07/13/0/0/6720/4480/198/132/95/0/d8fd56c_upload-1-etkp5zd2v05z-oustau-gvoinothd.jpg,,
France freezes assets of Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,,,
"North Africa, an increasingly uneasy hideout for French 'narcos'",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,,Subscribers only,,,
Ukraine sends team of 70 to help battle France forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,,,,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
Japan excludes women from imperial succession in the name of a partially invented tradition,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
"As wildfires rage in France, crisis management goes round the clock",https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,,Subscribers only,,,
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,Lucie Soullier,Round-up
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,"Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",Subscribers only,https://img.lemde.fr/2026/07/29/0/16/2967/1978/664/442/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg,Axel Favrot and  Harold Thibault,News
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,,Subscribe,,Joëlle Zask,Op-Ed
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Subscribe,,Anne Lehoërff,Op-Ed
