title,href,subhead,premium,image,type,byline
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,,Subscribers only,,,
"Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,,,,
Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,,Subscribers only,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,,Subscribers only,,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,,Subscribers only,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,,Subscribers only,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,,Subscribers only,,,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,In Depth,Laurence Geai and  Luc Bronner
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview,Audrey Garric
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/1500/1000/664/442/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,Feature,Nissim Gasteli
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,Editorial,Le Monde
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column,Jean-Pierre Filiu
France heatwave: Why adaptation and mitigation must go hand in hand,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,Editorial,Le Monde
