title,href,subhead,premium,image,type,byline
The delicate oysters of Viktoria and Nicolas Courbin's oyster shack in Gujan-Mestras,https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,,Subscribers only,,,
"Prince Harry and Meghan to move back to the UK, press reports",https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,,,,,
US national debt surpasses $40 trillion for first time,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,,,,,
France launches new investigation into surgeon convicted of mass child sex abuse,https://www.lemonde.fr/en/france/article/2026/08/19/france-launches-new-investigation-into-surgeon-convicted-of-mass-child-sex-abuse_6756684_7.html,,,,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,Subscribers only,,,
"'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban",https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,,Subscribers only,,,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,In Depth,Stéphane Foucart
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,Video,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland"
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,Subscribers only,https://img.lemde.fr/2026/08/16/3/0/4000/2666/664/442/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,Feature,Emmanuel Grynszpan
Recognizing the courage of Afghan women,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html,,,,Editorial,Le Monde
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Op-Ed,Group letter
'The current drought and heatwave will have long-term consequences for France's forests',https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,,Subscribe,,Interview,Stéphane Foucart
