title,href,subhead,premium,image,byline,type
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,,Subscribers only,https://img.lemde.fr/2026/07/11/107/0/5019/3346/198/132/95/0/19db243_ftp-1-nsjw3kmn3dlu-5595692-01-06.jpg,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,,Subscribers only,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,Subscribers only,,,
Commander of Ukrainian French-trained brigade arrested on murder charges,https://www.lemonde.fr/en/international/article/2026/07/14/commander-of-ukrainian-french-trained-brigade-arrested-on-murder-charges_6755465_4.html,,,,,
Ukraine PM Yulia Svyrydenko steps down as Zelensky orders reshuffle,https://www.lemonde.fr/en/international/article/2026/07/14/ukraine-pm-yulia-svyrydenko-steps-down-as-zelensky-orders-reshuffle_6755463_4.html,,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
Olivier Rousteing named new creative director at Paco Rabanne,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,,,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,,Subscribers only,,,
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,,Subscribers only,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Subscribers only,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Jean-Pierre Filiu,Column
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Subscribers only,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg,Margherita Nasi and  Marine Miller,Series
"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,"The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",Subscribers only,https://img.lemde.fr/2026/04/28/0/0/1600/1066/664/442/75/0/7cd0913_upload-1-tseky6tqpj0e-dg-ma-01258-photo-by-malgosia-abramowska-preview.jpg,Simon Abkarian,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Le Monde,Editorial
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,Le Monde,Editorial
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribe,,Antoine Poincaré  and  Clément Jeanneau,Op-Ed
