title,href,subhead,premium,image,byline,type
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/198/132/95/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,,
Private foundations and politics of patronage,https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,,Subscribers only,,,
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,,Subscribers only,,,
Fragile thaw between Iran and the UAE shatters amid renewed tensions,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,,Subscribers only,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,,Subscribers only,,,
Pentagon fires editor-in-chief and top reporter of 'Stars and Stripes',https://www.lemonde.fr/en/international/article/2026/08/22/pentagon-fires-editor-in-chief-and-top-reporter-of-stars-and-stripes_6756752_4.html,,,,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,,Subscribers only,,,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
Mont Blanc massif destablilized by summer heatwaves and rockfalls,https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Maryline Baumard,Feature
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",Subscribers only,https://img.lemde.fr/2026/08/14/739/0/11084/7389/664/442/75/0/505e644_upload-1-iasxwpgu4t4l-vyrriyfest-018.jpg,Anna Koriagina,Feature
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Le Monde,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
2027 French presidential election: 'The strategic vote Mélenchon hopes for no longer means what it did in 2022',https://www.lemonde.fr/en/opinion/article/2026/08/20/2027-french-presidential-election-the-strategic-vote-melenchon-hopes-for-no-longer-means-what-it-did-in-2022_6756702_23.html,,Subscribe,,Antoine Bristielle,Op-Ed
