title,href,subhead,premium,image,byline,type
France eases cheese production rules amid drought and heatwaves,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,https://img.lemde.fr/2024/03/24/0/0/6000/4000/198/132/95/0/c9478f7_1711303575829-337442.jpg,,
Attacks by Jewish extremists are increasing in occupied West Bank,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,,Subscribers only,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,,Subscribers only,,,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,,Subscribers only,,,
"'She is asleep, yet she eats': The patients who suffer from sleep-related eating disorders",https://www.lemonde.fr/en/science/article/2026/08/25/she-is-asleep-yet-she-eats-the-patients-who-suffer-from-sleep-related-eating-disorders_6756843_10.html,,Subscribers only,,,
Bill Gates believes the world is unprepared for AI,https://www.lemonde.fr/en/pixels/article/2026/08/26/bill-gates-believes-the-world-is-unprepared-for-ai_6756881_13.html,,,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,Subscribers only,,,
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,"The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",Subscribers only,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Elsa Conesa,Profile
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,"In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3630/2420/664/442/75/0/99f7d0c_upload-1-gnceftuplph4-maxnewsspecialtwo697940.jpg,Fanny Hardy,Feature
"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html,"The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",Subscribers only,https://img.lemde.fr/2026/08/26/609/0/1715/1143/664/442/75/0/2e0549b_upload-1-5nmtajssvs5u-opale-photo-lumen-crno-10481.jpg,Stéphane Davet,Obituary
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Le Monde,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,Subscribe,,Katharina Galor,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
