title,href,subhead,premium,image,byline,type
Germany's far-right AfD scores landslide win in eastern state vote,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,,https://img.lemde.fr/2026/09/06/0/0/5899/3933/198/132/95/0/182b376_ftp-1-awwumxb2jhg5-2026-09-06t162039z-1067039188-rc2sdnacde8h-rtrmadp-3-germany-election-saxony-anhalt-afd.JPG,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,,Subscribers only,,,
Business is booming for social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,Subscribers only,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,Subscribers only,,,
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,,Subscribers only,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,Subscribers only,,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,,Subscribers only,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,Subscribers only,,,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,,Subscribers only,,,
Meloni's migration policy becomes lever for Italy's illiberal shift,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,"Questioning the work of magistrates, bypassing parliament, putting the press under surveillance, marginalizing human rights: The Italian prime minister's ongoing escalation is undermining the rule of law.",Subscribers only,https://img.lemde.fr/2026/05/28/1/0/4200/2800/664/442/75/0/3e6b79b_upload-1-nwq3svt4ex0a-roselena-ramistella-le-monde-2.jpg,Allan Kaval,News analysis
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,"On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Subscribers only,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg,Anne Vigna,In Depth
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,"From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",Subscribers only,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/664/442/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,Denis Cosnard,News
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,Le Monde,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Le Monde,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
