title,href,subhead,premium,image,byline,type
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,https://img.lemde.fr/2026/08/11/0/0/5848/3898/198/132/95/0/e8bb627_ftp-1-f7xkfhrcbwtv-5814951-01-06.jpg,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,,Subscribers only,,,
Eurovision to exclude countries at war from hosting contest,https://www.lemonde.fr/en/culture/article/2026/08/12/eurovision-to-exclude-countries-at-war-from-hosting-contest_6756434_30.html,,,,,
Colombia declares three days of mourning for earthquake victims,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,,
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,,Subscribers only,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,,Subscribers only,,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,,Subscribers only,,,
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Subscribers only,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Jean-Philippe Lefief,Explainer
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,Investigation
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,Florence Aubenas,Feature
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Le Monde,Editorial
"Beyond the disasters, climate change damages society",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Le Monde,Editorial
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
