title,href,subhead,premium,image,byline,type
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,https://img.lemde.fr/2026/06/26/0/0/8256/5504/198/132/95/0/d603612_ftp-1-p26h3xe3jlba-c86c3126190e465db9855490b87a2e88-0-cdaa25d7173b4cb9aec46c25fe03576f.jpg,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,,Subscribers only,,,
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,,Subscribers only,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill 25,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,Subscribers only,,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,,Subscribers only,,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,,
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Subscribers only,https://img.lemde.fr/2026/07/01/1/0/5930/3953/664/442/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,Piotr Smolar,In Depth
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Subscribers only,https://img.lemde.fr/2026/06/23/999/0/3002/2001/664/442/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,Hélène Sallon,Long Read
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",Subscribers only,https://img.lemde.fr/2025/02/26/0/272/3862/2575/664/442/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,Lucie Robequain,In Depth
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Françoise Fressoz,Column
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
