title,href,subhead,premium,image,byline,type
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/107/0/4500/3000/198/132/95/0/165623e_upload-1-uvot9eo3qi0a-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-067.jpg,,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,,Subscribers only,,,
'Lanterns' on HBO Max: Not your shiny saviors,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,,Subscribers only,,,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,,Editorial
"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html,,,,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,,Subscribers only,,,
Hong Kong court convicts activists who organized Tiananmen vigil,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,,
Sword attack in Sweden leaves one dead and three wounded,https://www.lemonde.fr/en/international/article/2026/08/21/sword-attack-in-sweden-leaves-one-dead-and-three-wounded_6756745_4.html,,,,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,,Subscribers only,,,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
Mont Blanc massif destablilized by summer heatwaves and rockfalls,https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Maryline Baumard,Feature
"'The Taliban preach purity and morality, but rush to strip women in prison': A land of terror for Afghan women",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-taliban-preach-purity-and-morality-but-rush-to-strip-women-in-prison-a-land-of-terror-for-afghan-women_6756711_183.html,"'Voices of Afghan Women' (5/6). In Afghanistan, the law now stands against women and girls. Two new decrees issued by the Taliban regime even legalize domestic violence and child marriage.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/7008/4672/664/442/75/0/706c1c2_upload-1-e3d2w4skodjf-afg-2025-04-10-1116.jpg,Annick Cojean,Feature
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
"'The Muttur massacre in Sri Lanka remains, 20 years later, a prime example of impunity for attacks on humanitarians'",https://www.lemonde.fr/en/opinion/article/2026/08/21/the-muttur-massacre-in-sri-lanka-remains-20-years-later-a-prime-example-of-impunity-for-attacks-on-humanitarians_6756725_23.html,,Subscribe,,Hector Sharp  and  Lily Sparks,Op-Ed
