title,href,subhead,premium,image,byline,type
Ukraine braces for another harsh winter as air defense falls short,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,,Subscribers only,,,
Paris Mayor Grégoire to meet Mamdani in New York visit,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,,Subscribers only,,,
France's Epstein probe identifies 'potential recruiters',https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,,Subscribers only,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,Subscribers only,,,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,,Subscribers only,,,
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",Subscribers only,https://img.lemde.fr/2026/09/08/22/0/7992/5328/664/442/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,"Allan Kaval,  Eric Albert and  Sophie Fay",Profile
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,"Leo XIV is scheduled to visit France from September 25 to 28. Hundreds of thousands of faithful are expected in the streets of the capital, where the pontiff will spend two days, and 80,000 young people are set to take part in a vigil at the Stade de France.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/7603/5068/664/442/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,"Antoine Albertini,  Hélène Bekmezian and  Sarah Belouezzane",In Depth
China's forbidden memory of the greatest famine in history,https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/8256/5504/664/442/75/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg,Harold Thibault,Feature
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Le Monde,Editorial
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,,Subscribe,,Solenn de Royer,Column
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,,Subscribe,,Tibor Dessewffy,Op-Ed
