title,href,subhead,premium,image,byline,type
Macron's heirs contend with perceptions of his track record,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/7639/5093/198/132/95/0/c2f430c_upload-1-neney23i6cv9-andia-abc-986950-030.jpg,,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,,Subscribers only,,,
Explosive device kills at least 9 people in Damascus café,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,,
"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html,,Subscribers only,,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,,
Iran and US negotiations stall over future of Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,,Subscribers only,,,
French taxman targets hot-air balloon sector,https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,,Subscribers only,,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,,Subscribers only,,,
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Subscribers only,https://img.lemde.fr/2026/07/01/1/0/5930/3953/664/442/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,Piotr Smolar,In Depth
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Subscribers only,https://img.lemde.fr/2026/06/23/999/0/3002/2001/664/442/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,Hélène Sallon,Long Read
From 'meat grinder' to 'ransom': The key words that define 'Russian soldiers' daily life,https://www.lemonde.fr/en/international/article/2026/06/29/from-meat-grinder-to-ransom-the-key-words-that-define-russian-soldiers-daily-life_6754957_4.html,"Anthropologist Alexandra Arkhipova has compiled an 'ethnographic dictionary of war' after analyzing some 7,000 letters retrieved from the website of the Russian human rights commissioner. Published in Russian on the independent exile media site 'Echo,' her work reveals the language and suffering of military life.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/4252/2834/664/442/75/0/0466269_upload-1-euila84knus6-le-monde.jpg,Benjamin Quénelle,Explainer
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Le Monde,Editorial
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,,Subscribe,,Stéphane Foucart,Column
