title,href,subhead,premium,image,byline,type
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,Subscribers only,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,,Subscribers only,,,
French government bets on modest economic recovery in 2027,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,,Subscribers only,,,
Brazil presidential candidate Flavio Bolsonaro targeted in corruption probe,https://www.lemonde.fr/en/international/article/2026/09/11/brazil-s-presidential-candidate-flavio-bolsonaro-targeted-in-corruption-probe_6757428_4.html,,,,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,,Subscribers only,,,
'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Subscribers only,https://img.lemde.fr/2026/09/10/23/0/2200/1466/664/442/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,Christophe Ayad and  Louis Imbert,Interview
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,"In an interview with Le Monde, Philippe Diallo, the head of French football, explains why his organization withdrew its support for FIFA President Gianni Infantino. He also discusses Zinédine Zidane's appointment as head coach of the French national team.",Subscribers only,https://img.lemde.fr/2026/09/10/689/0/3938/2625/664/442/75/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg,Alexandre Lemarié,Interview
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,"The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/7690/5127/664/442/75/0/8c44b6d_ftp-1-u0qx205rvqnt-5045173-01-06.jpg,Alain Frachon,Column
The legitimate and imperative sanctioning of Israeli settlements,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,Le Monde,Editorial
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Le Monde,Editorial
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,Subscribe,,Reed Brody,Op-Ed
