title,href,subhead,premium,image,byline,type
"Venezuela quake death toll tops 3,500",https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,https://img.lemde.fr/2026/07/06/0/177/5118/3412/198/132/95/0/22aee9e_ftp-1-peflxpumtbgq-5546458-01-06.jpg,,
EU tells France to amend social media ban law,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,,
French court spoils Bernard Arnault's American weekend,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,,,,
Hamas says it has dissolved its governing bodies in the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/07/06/hamas-says-it-has-dissolved-its-governing-bodies-in-the-gaza-strip_6755197_4.html,,,,,
UAE discreetly builds military base in Somaliland for US and Israel,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,,Subscribers only,,,
Ukraine's gas stations are increasingly targeted by Russian drones,https://www.lemonde.fr/en/international/article/2026/07/06/ukraine-s-gas-stations-increasingly-targeted-by-russian-drones_6755204_4.html,,Subscribers only,,,
Pogacar wins Tour de France third stage and takes yellow jersey,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,,,,
Trump confirms he pushed FIFA to review Balogun's red card,https://www.lemonde.fr/en/sports/article/2026/07/06/trump-confirms-he-pushed-fifa-to-review-balogun-s-red-card_6755205_9.html,,,,,
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Subscribers only,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Francesca Fattori and  Noé Hochet-Bodin,Visual Story
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,"In her final public appearance before the ruling on Tuesday that will determine whether she can run for president, Marine Le Pen focused on highlighting her partnership with Jordan Bardella.",Subscribers only,https://img.lemde.fr/2026/07/05/0/0/6000/4000/664/442/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,Clément Guillou,News
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,"According to the president of the German Marshall Fund, the US, which is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",Subscribers only,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Piotr Smolar,Interview
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
