title,href,subhead,premium,image,byline,type
"US sanctions Cuban armed forces minister, military procurement network",https://www.lemonde.fr/en/international/article/2026/08/06/us-sanctions-cuban-armed-forces-minister-military-procurement-network_6756233_4.html,,,https://img.lemde.fr/2026/05/22/0/0/5499/3666/198/132/95/0/9e11ae1_ftp-1-2k9go74syfwc-2026-05-22t142923z-709989095-rc2bela7qlir-rtrmadp-3-cuba-crisis-protest.JPG,,
Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,,Subscribers only,,,
EasyJet confirms takeover by US private equity firm Apollo,https://www.lemonde.fr/en/economy/article/2026/08/06/easyjet-confirms-takeover-by-us-private-equity-firm_6756227_19.html,,,,,
Houthi attack on Yemeni government troops reportedly kills at least 38,https://www.lemonde.fr/en/international/article/2026/08/06/houthi-attack-on-yemeni-government-troops-reportedly-kills-at-least-38_6756229_4.html,,,,,
UK gives green light to Paramount's takeover of Warner Bros,https://www.lemonde.fr/en/economy/article/2026/08/06/uk-gives-green-light-to-paramount-s-takeover-of-warner-bros_6756220_19.html,,,,,
Moscow calls France's expulsion of propagandist Fedorova 'persecution',https://www.lemonde.fr/en/politics/article/2026/08/06/moscow-calls-france-s-expulsion-of-propagandist-xenia-fedorova-persecution_6756221_5.html,,,,,
Man sentenced to life in prison for deadly Munich car-ramming,https://www.lemonde.fr/en/international/article/2026/08/06/afghan-national-handed-life-sentence-for-deadly-munich-car-ramming_6756217_4.html,,,,,
Sweden to hand Russian 'shadow fleet' ship over to Kyiv,https://www.lemonde.fr/en/international/article/2026/08/06/sweden-to-hand-russian-shadow-fleet-ship-over-to-kyiv_6756215_4.html,,,,,
French embassy in Congo faces backlash over visa video,https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,,Subscribers only,,,
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/664/442/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,Lucas Minisini,Feature
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud,In Depth
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Subscribers only,https://img.lemde.fr/2026/07/31/469/0/1252/834/664/442/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,Maïa Mazaurette,Column
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Le Monde,Editorial
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,,Subscribe,,Jamal Bouoiyour,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
