title,href,subhead,premium,image,byline,type
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/6720/4480/198/132/95/0/c9ce2fc_upload-1-lazxx3qx1bid-maxnewsspecial943113.jpg,,
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,,Editorial
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Subscribers only,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,,Subscribers only,,,
Private foundations and politics of patronage,https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,,Subscribers only,,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,,Subscribers only,,,
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,,Subscribers only,,,
Fragile thaw between Iran and the UAE shatters amid renewed tensions,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,,Subscribers only,,,
Pentagon fires editor-in-chief and top reporter of 'Stars and Stripes',https://www.lemonde.fr/en/international/article/2026/08/22/pentagon-fires-editor-in-chief-and-top-reporter-of-stars-and-stripes_6756752_4.html,,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck,Interview
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",Subscribers only,https://img.lemde.fr/2026/08/17/0/6/6036/4024/664/442/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,Annick Cojean,Feature
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Le Monde,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
"'The Muttur massacre in Sri Lanka remains, 20 years later, a prime example of impunity for attacks on humanitarians'",https://www.lemonde.fr/en/opinion/article/2026/08/21/the-muttur-massacre-in-sri-lanka-remains-20-years-later-a-prime-example-of-impunity-for-attacks-on-humanitarians_6756725_23.html,,Subscribe,,Hector Sharp  and  Lily Sparks,Op-Ed
