title,href,subhead,premium,image,byline,type
"'Contemporary films about the Occupation in France are sounding alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg,,
European Broadcasting Union shares new guidelines to avoid sexualizing female athletes,https://www.lemonde.fr/en/sports/article/2026/07/17/before-the-european-athletics-championships-broadcasters-receive-recommendations-to-film-female-athletes-with-dignity-and-respect_6755562_9.html,,,,,
'People go to the bathroom without their phone?',https://www.lemonde.fr/en/m-le-mag/article/2026/07/17/people-go-to-the-bathroom-without-their-phone_6755575_117.html,,Subscribers only,,,
"After Fontainebleau fire, Macron shows support for firefighters and hits back at criticism",https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html,,Subscribers only,,,
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,Subscribers only,,,
"France, Morocco sign new partnership despite spyware controversy",https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,,
Trump tightens visa limits for international students and foreign press,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,,
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,,Subscribers only,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,,Subscribers only,,,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1364/664/442/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,"Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3000/2000/664/442/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,Damien Leloup and  Martin Untersinger,Investigation
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/6192/4128/664/442/75/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,Léa Prati,In Depth
Addressing rape culture to better denounce it,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,,,Le Monde,Editorial
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,,Subscribe,,David Heck,Interview
