title,href,subhead,premium,image,byline,type
Paris prosecutors open investigation into 'libertine' social network Wyylde,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,,Subscribers only,,,
EU struggles to adopt new round of economic sanctions against Russia,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,,Subscribers only,,,
"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,,Subscribers only,,,
"France evacuates 20,000 as fire rages in southwestern pine forest",https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,,
EU renews online child sex abuse detection powers,https://www.lemonde.fr/en/international/article/2026/07/23/eu-renews-online-child-sex-abuse-detection-powers_6755766_4.html,,,,,
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,,Subscribers only,,,
"France records nearly 6,000 additional deaths during late June heatwave",https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,,Subscribers only,,,
Sweden plans to ban 'forever chemicals' in clothing,https://www.lemonde.fr/en/environment/article/2026/07/23/sweden-plans-to-ban-forever-chemicals-in-clothing_6755758_114.html,,,,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,Florian Reynaud,In Depth
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,"The major contemporary art event had allowed Russia to return to the festival and present a pavilion there in May, before closing it to the public, sparking controversy and leading the festival's jury to resign.",Subscribers only,https://img.lemde.fr/2026/07/21/22/0/2362/1574/664/442/75/0/f10fa32_upload-1-i14unh4iaaoc-avz-russia-4294.jpg,Allan Kaval and  Philippe Jacqué,News
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",Subscribers only,https://img.lemde.fr/2026/07/22/296/0/1850/1233/664/442/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,Elizaveta Osetinskaya,Series
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Le Monde,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribe,,Frédérique Reynertz  and  Pim Verschuuren,Op-Ed
