title,href,subhead,premium,image,byline,type
Trump agrees to more Iran talks but says truce is 'over',https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,,https://img.lemde.fr/2026/07/09/0/0/5500/3666/198/132/95/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,,Subscribers only,,,
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,,Subscribers only,,,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,,Subscribers only,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,,Subscribers only,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,,Subscribers only,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,Subscribers only,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,,Subscribers only,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Lara Pino Lerro and  Romain Imbach,Explainer
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",Subscribers only,https://img.lemde.fr/2026/04/06/0/0/1933/1289/664/442/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg,Jean-Baptiste Chastand,News
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,"Innovation in military applications of AI technology is part of a power struggle in which US companies try to prevent the emergence of international competitors, says Bertrand Rondepierre, director of the ministerial agency for defense AI.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/664/442/75/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,Elise Vincent,Interview
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,,Subscribe,,Nicholas Cullinan,Op-Ed
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,,Subscribe,,Jean-Baptiste Fressoz,Column
