title,href,subhead,premium,image,byline,type
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/7476/4984/198/132/95/0/fe21320_upload-1-2ozdgnjzemcc-ap26033602107206.jpg,,
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,,Subscribers only,,,
Starlink pushes back against EU-imposed restrictions on satellite telephony,https://www.lemonde.fr/en/economy/article/2026/07/01/starlink-pushes-back-against-eu-imposed-restrictions-on-satellite-telephony_6755058_19.html,,Subscribers only,,,
"2026 World Cup: England survive scare, Belgium stage stunning comeback, USA reach last 16",https://www.lemonde.fr/en/sports/article/2026/07/02/2026-world-cup-england-survive-scare-belgium-stage-stunning-comeback-usa-reach-last-16_6755066_9.html,,,,,
"Burkina Faso severs diplomatic ties with France, a sudden move with far-reaching consequences",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/02/burkina-faso-severs-diplomatic-ties-with-france-a-sudden-move-with-far-reaching-consequences_6755062_124.html,,Subscribers only,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,,Subscribers only,,,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,Subscribers only,,,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,"'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",Subscribers only,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,Corine Lesnes,Series
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5830/3886/664/442/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,"Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",News
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Audrey Garric,Interview
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,,Subscribe,,Jézabel Couppey-Soubeyran,Column
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Le Monde,Editorial
