title,href,subhead,premium,image,type,byline
Mexico celebrates 200 years of rich and turbulent relations with France,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,,Subscribers only,https://img.lemde.fr/2026/09/17/0/37/7609/5073/198/132/95/0/59fc519_ftp-1-vy0yuskckui7-5115133-01-06.jpg,,
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,Subscribers only,,,
Supreme Court grants Trump request to use federal database to verify voter rolls,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,,Subscribers only,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,,Subscribers only,,,
OpenAI says its AI agents posted users' images online in error,https://www.lemonde.fr/en/pixels/article/2026/09/26/openai-says-its-ai-agents-posted-user-images-online-in-error_6757971_13.html,,,,,
Germany chooses Munich for Olympics host bid,https://www.lemonde.fr/en/sports/article/2026/09/26/germany-chooses-munich-for-olympics-host-bid_6757982_9.html,,,,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,Subscribers only,,,
How far-right ideas are shaping the 2027 French presidential race,https://www.lemonde.fr/en/politics/article/2026/09/26/how-far-right-ideas-are-shaping-the-2027-french-presidential-race_6757981_5.html,"The Rassemblement National's cost-saving measures have influenced the French government's budget bill. Other prominent figures from both the right and the left have adopted proposals that, until now, had been dismissed as unenforceable.",Subscribers only,https://img.lemde.fr/2026/09/18/197/0/2953/1968/664/442/75/0/7279021_upload-1-7pcv8fpovi1m-2026-09-17-heg-heg-2026-09-17-lepen-gironde-0237.JPG,News analysis,Clément Guillou
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",Subscribers only,https://img.lemde.fr/2026/09/22/0/0/9802/6535/664/442/75/0/0a7a0cd_upload-1-2hl2od4g9rqb-dsc0399.jpg,News,Shiryne Martinez
Everything to know about Pope Leo's trip to France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",,https://img.lemde.fr/2026/09/23/0/4/4200/2800/664/442/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG,Explainer,Julien Lemaignen and  Romain Imbach
Washington and Moscow are responsible for the energy crisis,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,,Subscribe,,Editorial,Le Monde
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,Subscribe,,Op-Ed,Sébastien Bailly
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Editorial,Le Monde
