title,href,subhead,premium,image,byline,type
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,,,
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,Subscribers only,,,
Bulgaria summons Ukrainian ambassador over crashed drone,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,,
Spain starts border checks on Italy after migrant row,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,,,
Gucci's magical carousel in February 2020,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/gucci-s-magical-carousel-in-february-2020_6756300_183.html,,Subscribers only,,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,,
Hungary's ruling party selects Orban-critic judge as pick for president,https://www.lemonde.fr/en/international/article/2026/08/08/hungary-s-ruling-party-selects-orban-critic-judge-as-pick-for-president_6756297_4.html,,,,,
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/8073/5382/664/442/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,Mustapha Kessous,Feature
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Gilles Rof,Feature
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6000/4000/664/442/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Dorian Jullien,Explainer
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
The illusion of controlling AI,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,,,Le Monde,Editorial
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Le Monde,Editorial
