title,href,subhead,premium,image,byline,type
"Bob Mackie, designer to the stars who dressed Cher and Marilyn Monroe, dies at 87",https://www.lemonde.fr/en/culture/article/2026/09/14/bob-mackie-designer-to-the-stars-who-dressed-cher-and-marilyn-monroe-dies-at-87_6757525_30.html,,,https://img.lemde.fr/2026/09/14/0/0/5472/3648/198/132/95/0/68918e6_ftp-1-2ggk40jgiete-2026-09-14t175427z-1328959775-rc25jnaj428i-rtrmadp-3-people-bob-mackie.JPG,,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,,,
Marine Le Pen kicks off presidential campaign with focus on housing and 'national priority',https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,,Subscribers only,,,
International outcry after Russian drone strikes train near border with Poland,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,,Subscribers only,,,
"Israel pursuing 'elimination project' of Palestinians in the occupied West Bank, NGO B'Tselem says",https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,,Subscribers only,,,
Oasis announce new world tour in 2027,https://www.lemonde.fr/en/culture/article/2026/09/14/oasis-announce-new-world-tour-in-2027_6757524_30.html,,,,,
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,,Subscribers only,,,
EU 'concerned' about Turkey anti-LGBTQ raids,https://www.lemonde.fr/en/turkey/article/2026/09/14/eu-concerned-about-turkey-anti-lgbtq-raids_6757519_219.html,,,,,
French defense group Thales calls on governments to regulate AI,https://www.lemonde.fr/en/international/article/2026/09/14/french-defense-group-thales-calls-on-governments-to-regulate-ai_6757518_4.html,,,,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png,Julie Carriat and  Le Monde infographics,In Depth
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",Subscribers only,https://img.lemde.fr/2026/09/12/0/0/7047/4698/664/442/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,Bruno Lesprit,Review
"On the shores of the Strait of Hormuz, an Iranian photographer captures the lives caught between sea and fire: 'It was necessary to show what war does to them'",https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,"On the Iranian islands along this strategic passage, the war between the US and Iran has upended the lives of fishers, merchants and families connected to both shores of the Persian Gulf. The consequences are captured in photographs by one Iranian – whose identity has been concealed for security reasons.",Subscribers only,https://img.lemde.fr/2026/08/31/168/0/4032/2688/664/442/75/0/172e042_upload-1-vt0lcsvyd3i0-18.jpeg,Audrey Delaporte and  Ghazal Golshiri,Feature
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Le Monde,Editorial
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,,Subscribe,,Matthieu Goar,Explainer
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,,Subscribe,,Stéphane Foucart,Column
