title,href,subhead,premium,image,byline,type
Australia grants citizenship to two Iranian women's football players who sought asylum,https://www.lemonde.fr/en/international/article/2026/08/06/australia-grants-citizenship-to-two-iranian-women-s-football-players-who-sought-asylum_6756214_4.html,,,https://img.lemde.fr/2026/08/06/0/0/5500/3666/198/132/95/0/224fe47_upload-1-blvjozdsky0o-224fe47-upload-1-ftqdqg37ocil-000-a3jn363.jpg,,
French embassy in Congo faces backlash over visa video,https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,,Subscribers only,,,
"On Biarritz's Port des Pêcheurs, Casa Juan Pedro keeps the plancha tradition alive",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/on-biarritz-s-port-des-pecheurs-casa-juan-pedro-keeps-the-plancha-tradition-alive_6756205_183.html,,Subscribers only,,,
France to ban unsolicited telemarketing calls from August 11,https://www.lemonde.fr/en/france/article/2026/08/06/france-to-ban-unsolicited-telemarketing-calls-from-august-11_6756208_7.html,,,,,
Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,,Subscribers only,,,
"At Montpellier's MoCo museum, Kiki Smith explores our animal nature",https://www.lemonde.fr/en/culture/article/2026/08/06/at-montpellier-s-moco-kiki-smith-explores-our-animal-nature_6756206_30.html,,Subscribers only,,,
US tech sector's record investments no longer excite markets,https://www.lemonde.fr/en/economy/article/2026/08/06/us-tech-s-record-investments-no-longer-excite-markets_6756203_19.html,,Subscribers only,,,
"Who is DZ Mafia drug lord Mehdi Laribi, aka 'Tic,' who was arrested in Algeria?",https://www.lemonde.fr/en/france/article/2026/08/06/who-is-dz-mafia-leader-mehdi-laribi-aka-tic-arrested-in-algeria_6756201_7.html,,Subscribers only,,,
"Lawyer, singer and painter: Paolo Conte and his artful fusions",https://www.lemonde.fr/en/culture/article/2026/08/06/lawyer-singer-and-painter-paolo-conte-and-his-artful-fusions_6756204_30.html,,Subscribers only,,,
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",Subscribers only,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Jean-Philippe Rémy,Long Read
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud,In Depth
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",Subscribers only,https://img.lemde.fr/2026/07/22/177/0/4252/2834/664/442/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,Léa Sanchez and  Stéphane Foucart,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Le Monde,Editorial
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Le Monde,Editorial
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
