title,href,subhead,premium,image,byline,type
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,,Subscribers only,,,
Drought: 'Our society is built on the myth of abundant water',https://www.lemonde.fr/en/environment/article/2026/08/09/drought-our-society-is-built-on-the-myth-of-abundant-water_6756313_114.html,,Subscribers only,,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,,Subscribers only,,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,Subscribers only,,,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,,,
Syria says deal with Moscow reached on fate of Russian bases,https://www.lemonde.fr/en/international/article/2026/08/09/syria-says-deal-with-moscow-reached-on-fate-of-russian-bases_6756317_4.html,,,,,
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,Investigation
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Subscribers only,https://img.lemde.fr/2026/07/31/469/0/1252/834/664/442/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,Maïa Mazaurette,Column
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,,Subscribe,,Raffaele Simone,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
