title,href,subhead,premium,image,byline,type
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,,Subscribers only,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,,Subscribers only,,,
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,,Subscribers only,,,
Brazil presidential candidate Flavio Bolsonaro targeted in corruption probe,https://www.lemonde.fr/en/international/article/2026/09/11/brazil-s-presidential-candidate-flavio-bolsonaro-targeted-in-corruption-probe_6757428_4.html,,,,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,,Subscribers only,,,
'Al-Qaida's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Subscribers only,https://img.lemde.fr/2026/09/10/23/0/2200/1466/664/442/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,Christophe Ayad and  Louis Imbert,Interview
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,"Growth is not expected to exceed 0.4% in 2026, down from the previously forecast 0.7%, according to the French National Institute of Statistics and Economic Studies. The main drivers of demand – consumer spending and investment – have stalled, while inflation and unemployment continue to rise.",Subscribers only,https://img.lemde.fr/2026/09/10/0/106/3118/2079/664/442/75/0/d41715e_upload-1-qgq8txtj5jjw-le-monde.jpg,Béatrice Madeline,In Depth
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,"Leo XIV is scheduled to visit France from September 25 to 28. Hundreds of thousands of faithful are expected in the streets of the capital, where the pontiff will spend two days, and 80,000 young people are set to take part in a vigil at the Stade de France.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/7603/5068/664/442/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,"Antoine Albertini,  Hélène Bekmezian and  Sarah Belouezzane",In Depth
The legitimate and imperative sanctioning of Israeli settlements,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,Le Monde,Editorial
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,Subscribe,,Frédéric Bozo,Op-Ed
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,,,Le Monde,Editorial
