title,href,subhead,premium,image,byline,type
Ukraine sends team of 70 to help battle France forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,,,https://img.lemde.fr/2026/07/30/0/0/5500/3666/198/132/95/0/3c9f3dc_ftp-1-la8n65bau88l-2026-07-30t222400z-1333483383-rc29omafnec3-rtrmadp-3-europe-weather-wildfire-climate.JPG,,
Europe commits €5 billion to fund seven AI megafactories and catch up with the US and China,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,,Subscribers only,,,
Japan excludes women from imperial succession in the name of a partially invented tradition,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,,Subscribers only,,,
How Benin's only coral reef was rediscovered,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,,Subscribers only,,,
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,,Subscribers only,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,,Subscribers only,,,
Legendary Italian football defender Franco Baresi has died,https://www.lemonde.fr/en/obituaries/article/2026/07/31/legendary-italian-football-defender-franco-baresi-has-died_6756029_15.html,,,,,
"In Sarthe, grape harvest moves to August, an unprecedented shift for local winegrowers",https://www.lemonde.fr/en/economy/article/2026/07/31/in-sarthe-grape-harvest-moves-to-august-an-unprecedented-shift-for-local-winegrowers_6756022_19.html,,Subscribers only,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
Firefighters and volunteers team up against the flames: 'We can't do anything without them',https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/4500/3000/664/442/75/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg,Arthur Carpentier,Feature
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg,Marion Cocquet,Investigation
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,"'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",Subscribers only,https://img.lemde.fr/2026/05/21/0/3/2994/1996/664/442/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,Gaël Turine,Gallery
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,,Subscribe,,Joëlle Zask,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
