title,href,subhead,premium,image,byline,type
"Ebola outbreak in DR Congo spreads to sixth province as death toll passes 2,100",https://www.lemonde.fr/en/health/article/2026/08/13/ebola-outbreak-in-dr-congo-spreads-to-sixth-province-as-death-toll-passes-2-100_6756475_14.html,,,https://img.lemde.fr/2026/08/12/0/0/5683/3788/198/132/95/0/0cbd61c_ftp-1-nheimwmu29ay-ca7096a6a21e4718ae4c5086d1273b19-5-a8a6372583b548f6a96a25c311d66994.jpg,,
EU plastic packaging reduction targets weakened from outset by industry lobbying,https://www.lemonde.fr/en/environment/article/2026/08/13/eu-plastic-packaging-reduction-targets-weakened-from-outset-by-industry-lobbying_6756462_114.html,,Subscribers only,,,
West Bank: US ambassador to Israel denounces siege of Palestinian homes as 'horrific act of terror',https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,,,,
Swedish union ends Tesla strike after almost three years,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,Subscribers only,,,
Fabien Barthez joins Zidane's France staff as goalkeeping coach,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html,,,,,
Romania to shut down nuclear plant due to low Danube level,https://www.lemonde.fr/en/international/article/2026/08/13/romania-to-shut-down-nuclear-plant-due-to-low-river-levels_6756461_4.html,,,,,
Solar eclipse: Photos of the rare spectacle that amazed millions,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,,
"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey",https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html,,Subscribers only,,,
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,"'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",Subscribers only,https://img.lemde.fr/2026/08/08/564/0/1417/944/664/442/75/0/0db3c8b_upload-1-bobe63glaxah-le-monde-institut-du-sein-4-1-exe-copie.jpg,Florence Aubenas,Feature
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Subscribers only,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Cécile Cazenave and  Nabil Wakim,Interview
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/664/442/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,Piotr Smolar,In Depth
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,,Subscribe,,Nils Minkmar,Op-Ed
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,,Subscribe,,Camille Dormoy,Op-Ed
