title,href,subhead,premium,image,byline,type
Should you go see 'Everything Must Go' in the theater?,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,,Subscribers only,https://img.lemde.fr/2026/07/20/0/0/3543/2362/198/132/95/0/2580e36_upload-1-jw1wphyjzkro-357523-6a58a80d13b31.jpeg,,
France will face fourth heatwave of the year starting next week,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,Subscribers only,,,
"Four days after arriving at Downing Street, Andy Burnham is already in turmoil",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,,Subscribers only,,,
Trump alternates failed jokes and attacks on the media at White House press dinner,https://www.lemonde.fr/en/international/article/2026/07/25/trump-alternates-failed-jokes-and-attacks-on-the-media-at-white-house-press-dinner_6755825_4.html,,Subscribers only,,,
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,,,
Pogacar set to win Tour de France as Carapaz claims Queen stage,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,,,,
'Everyone has Donald Trump's cell number',https://www.lemonde.fr/en/m-le-mag/article/2026/07/25/everyone-has-donald-trump-s-cell-number_6755830_117.html,,Subscribers only,,,
French researcher arbitrarily detained in Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"Firefighters 'overwhelmed' by uncontrollable blaze: 'I'll admit, this fire scares me'",https://www.lemonde.fr/en/environment/article/2026/07/25/firefighters-in-france-overwhelmed-by-uncontrollable-blaze-i-ll-admit-this-fire-scares-me_6755820_114.html,"Over 141,000 people have been forced to evacuate their homes in the southwest as a dangerous fire that has burned almost 20,000 hectares of forest threatens to reach the city of Bordeaux.",Subscribers only,https://img.lemde.fr/2026/07/25/0/0/9504/6336/664/442/75/0/dde6a42_upload-1-grmrym9z1lw4-48-hlequeux-feux-gironde-dsc9881.jpg,Maryline Baumard,Feature
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg,Cécile Ducourtieux,Feature
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Le Monde,Editorial
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribe,,Collectif,Op-Ed
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,,Subscribe,,Bruno Cotte,Op-Ed
