title,href,subhead,premium,image,byline,type
"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,,https://img.lemde.fr/2026/06/13/0/0/7008/4672/198/132/95/0/bc9573a_ftp-1-gvdqvctozvfg-2026-06-13t192014z-504426784-rc2mslasop7r-rtrmadp-3-mexico-violence-journalist.JPG,,
Swift and Kelce marry as global stars swarm 'royal wedding',https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,,
The dashed hopes of France's isolated environment minister,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,,Subscribers only,,,
Khamenei funeral ceremonies begin in Iran,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Trump heads for Mount Rushmore to kick off US 250th anniversay,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,,,
The kids are alright: Young actors take center stage the Aix opera festival,https://www.lemonde.fr/en/culture/article/2026/07/03/the-kids-are-alright-young-actors-take-center-stage-the-aix-opera-festival_6755122_30.html,,Subscribers only,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,,Subscribers only,,,
Keiko Fujimori declared president-elect of Peru,https://www.lemonde.fr/en/international/article/2026/07/03/keiko-fujimori-declared-president-elect-of-peru_6755131_4.html,,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,Alain Frachon,Column
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,Marina Rafenberg,Letter from...
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5667/3778/664/442/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,Julien Bouissou,Interview
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,,Subscribe,,Elisabeth Landi,Op-Ed
