title,href,subhead,premium,image,byline,type
Macron invites all EU leaders to attend pope's speech on Europe in Metz,https://www.lemonde.fr/en/international/article/2026/09/22/macron-invites-all-eu-leaders-to-attend-pope-s-speech-on-europe-in-metz_6757812_4.html,,,https://img.lemde.fr/2026/09/16/0/0/6048/4032/198/132/95/0/18b5da8_ftp-1-yqweq3b1wplx-44a315f5f4204dffa9598a012b0272f3-0-c33b2b95d7ab49729cfb5f0ba1aad415.jpg,,
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,,Subscribers only,,,
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,,Subscribers only,,,
Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,,Subscribers only,,,
"At Dati's Renault corruption trial, a damning testimony and awkward memos",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,,Subscribers only,,,
US-UK 'special relationship' is tested by Trump as Burnham visits,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,,Subscribers only,,,
French holocaust denier handed eight-month jail sentence,https://www.lemonde.fr/en/france/article/2026/09/22/french-holocaust-denier-handed-eight-month-jail-sentence_6757824_7.html,,,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,,Subscribers only,,,
"With Strait of Hormuz blocked, Iran turns to Caspian Sea",https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,,Subscribers only,,,
"A year after recognizing Palestine, France's lost illusions",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,"By trying to improve relations with Israel, French President Emmanuel Macron blurred his message and disappointed advocates of the Palestinian cause.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,Claire Gatinois and  Louis Imbert,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Subscribers only,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Nabil Wakim,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Olivier Faye,Investigation
Time for Trump to make a defining choice on Russia,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,,,,Le Monde,Editorial
"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,,Subscribe,,Isabelle Chaperon,Column
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,,Subscribe,,Elsa Conesa,Interview
