title,href,subhead,premium,image,byline,type
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/8064/5376/198/132/95/0/3704f43_ftp-1-atnjbwwgdb8a-5576957-01-06.jpg,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,,Subscribers only,,,
Tour de France: Tim Merlier claims third stage win,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,,,,
Departure of Ukraine's popular defense minister sparks protests,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,,Subscribers only,,,
"France, Morocco sign new partnership despite spyware controversy",https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,,
Assisted dying: French MPs moved by approval of 'historic' bill,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,,Subscribers only,,,
Trump tightens visa limits for international students and foreign press,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,,Subscribers only,,,
2026 World Cup: How France's American dream built up speed – and crashed,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,Alexandre Lemarié and  Denis Ménétrier,In Depth
"For Macron, the legalization of aid in dying meant a long personal journey",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,"After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",Subscribers only,https://img.lemde.fr/2026/07/14/0/3/7993/5329/664/442/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,Nathalie Segaunes,In Depth
"'Thank you, dear Hungary, for proving that anything is always possible'",https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html,"Jean-Baptiste Chastand, Le Monde's Central Europe correspondent, writes a letter to this 'hostile and surprising' country he has covered for more than 10 years.",Subscribers only,https://img.lemde.fr/2026/04/12/0/0/4000/2666/664/442/75/0/ca3f557_ftp-1-bdzqby4rsttp-7ff5295e6b4342188037076ad01d97db-0-24a67f843e9d40f58fd1322214819d6e.jpg,Jean-Baptiste Chastand,Letter from...
"The International Criminal Court, an imperfect but essential safeguard against impunity",https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html,,,,Le Monde,Editorial
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Le Monde,Editorial
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
