title,href,subhead,premium,image,byline,type
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5568/3712/198/132/95/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,Subscribers only,,,
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,Subscribers only,,,
Brazil's Lula launches fourth term bid as Trump looms over campaign,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,Subscribers only,,,
Fire toll mounts in Greece as blazes spread,https://www.lemonde.fr/en/environment/article/2026/08/02/fire-toll-mounts-in-greece-as-blazes-spread_6756089_114.html,,,,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,Subscribers only,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,Subscribers only,,,
"French Navy patrols Atlantic Ocean for 'clients,' cocaine-loaded ships bound for Europe",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/french-navy-patrols-atlantic-ocean-for-clients-cocaine-loaded-ships-bound-for-europe_6756083_183.html,"'Africa under the influence' (6/6). Since 1990, France has maintained an almost constant military presence along the West African coast in an effort to stem the drug trafficking that is flooding Europe.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/3999/2666/664/442/75/0/3cb6255_upload-1-pevll9dfatbe-05-marine-franc-aise-de-f.jpg,Nissim Gasteli,Feature
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Olivier Faye,Feature
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",Subscribers only,https://img.lemde.fr/2026/07/25/0/0/4410/2940/664/442/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg,Roxana Azimi,In Depth
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Subscribe,,Benoit Giry,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
