title,href,subhead,premium,image,byline,type
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,Subscribers only,,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,Subscribers only,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,,Subscribers only,,,
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",Subscribers only,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Corine Lesnes,Series
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,,https://img.lemde.fr/2022/06/16/0/6/5787/3858/664/442/75/0/6cb97ff_1655354150763-000-32cg773.jpg,Assma Maad and  Pierre Breteau,In Depth
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",Subscribers only,https://img.lemde.fr/2026/06/10/0/0/3624/2416/664/442/75/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg,Nathaniel Herzberg,Column
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Le Monde,Editorial
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,Le Monde,Editorial
