title,href,subhead,premium,image,byline,type
France to expel two Iranian diplomats in retaliation for detention of embassy staff in Tehran,https://www.lemonde.fr/en/international/article/2026/08/19/france-to-expel-two-iranian-diplomats-in-retaliation-for-detention-of-embassy-staff-in-tehran_6756664_4.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4889/3259/198/132/95/0/0283420_ftp-1-22ajbelncyur-2026-07-22t071720z-28990776-rc2jdma3y3gy-rtrmadp-3-iran-crisis-france.JPG,,
"Paul Pogba and Monaco terminate contract, ending failed comeback",https://www.lemonde.fr/en/sports/article/2026/08/19/paul-pogba-and-monaco-terminate-contract-ending-failed-comeback_6756666_9.html,,Subscribers only,,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,,Subscribers only,,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,,Subscribers only,,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,,Subscribers only,,,
Trump pauses 50% tariffs on Canada hours before deadline,https://www.lemonde.fr/en/economy/article/2026/08/19/trump-pauses-50-tariffs-on-canada-hours-before-deadline_6756662_19.html,,,,,
NASA images show crater on moon left by SpaceX rocket,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,,
US imposes sanctions on ICC president,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,,Subscribers only,,,
The radio station and underground schools offering Afghan women glimmers of hope,https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/664/442/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,Annick Cojean,Feature
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Subscribers only,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Joël Morio,Interview
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,,Subscribe,,Vincent Lemire,Op-Ed
'The current drought and heatwave will have long-term consequences for France's forests',https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,,Subscribe,,Stéphane Foucart,Interview
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,,Subscribe,,Jean-Noël Barrot,Op-Ed
