title,href,subhead,premium,image,byline,type
Tate brothers' lawyer says they will fight UK extradition on sex crime charges,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,,,https://img.lemde.fr/2026/07/20/30/0/6000/4000/198/132/95/0/e59d098_ftp-1-23wukdc2vslv-5669440-01-06.jpg,,
US judge suspends Paramount's acquisition of Warner Bros,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions",https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,,Subscribers only,,,
UK man charged with murder of right-wing ex-MP Ann Widdecombe,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,,,,
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,,Subscribers only,,,
Guinea asks France to return colonization-era looted manuscripts,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,,Subscribers only,,,
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,,
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,,Subscribers only,,,
France denounces 'act of intimidation' against two of its diplomats in Iran,https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,,Selection
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,"After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/6000/4000/664/442/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,Henri Seckel,Feature
"The cinematic and audiovisual influence of Homer's 'Odyssey,' from Méliès to Godard",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,"Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",Subscribers only,https://img.lemde.fr/2026/07/13/0/8/2515/1677/664/442/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,Jean-François Rauger,News analysis
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Le Monde,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Subscribe,,Stéphane Foucart,Column
"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,,Subscribe,,Henry Rousso,Op-Ed
