title,href,subhead,premium,image,byline,type
Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,,Subscribers only,https://img.lemde.fr/2026/08/14/250/0/3000/2000/198/132/95/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,,
French government tries to defuse victims' anger over wildfires,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-tries-to-defuse-victims-anger-over-wildfires_6756617_5.html,,Subscribers only,,,
Iran detains two artists who met with French diplomats,https://www.lemonde.fr/en/international/article/2026/08/18/iran-detains-two-artists-who-met-with-french-diplomats_6756616_4.html,,,,,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,,Subscribers only,,,
Darmanin confirms he will not run for French president and endorses Philippe,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,,,,
French environment minister gives surprise praise to Mélenchon's climate proposals,https://www.lemonde.fr/en/environment/article/2026/08/18/french-environment-minister-gives-surprise-praise-to-melenchon-s-climate-proposals_6756627_114.html,,,,,
Sophie Adenot set to become first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,,
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,Subscribers only,,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,Subscribers only,,,
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/664/442/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Annick Cojean,Feature
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",Video
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
Hack of French tax data: Safeguarding taxpayers' trust is essential,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,,Le Monde,Editorial
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,Subscribe,,Le Monde,Editorial
'The current drought and heatwave will have long-term consequences for France's forests',https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,,Subscribe,,Stéphane Foucart,Interview
