title,href,subhead,premium,image,byline,type
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,Subscribers only,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,,
Trump tightens visa limits for international students and foreign press,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,,
"Bayeux Tapestry suffered no visible damage during journey, French official says",https://www.lemonde.fr/en/culture/article/2026/07/17/bayeux-tapestry-suffered-no-visible-damage-during-journey-french-official-says_6755566_30.html,,,,,
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,,Subscribers only,,,
Tour de France: Tim Merlier claims third stage win,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,,,,
"France, Morocco sign new partnership despite spyware controversy",https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,,Subscribers only,,,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1364/664/442/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,"Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Pierre Breteau,In Graphs
What's in France's assisted-dying law?,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,"The law adopted on Wednesday establishes the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",Subscribers only,https://img.lemde.fr/2026/06/26/0/3/7993/5329/664/442/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,Béatrice Jérôme,In Depth
Addressing rape culture to better denounce it,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,,,Le Monde,Editorial
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribe,,Antoine Poincaré  and  Clément Jeanneau,Op-Ed
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,,Subscribe,,David Heck,Interview
