title,href,subhead,premium,image,byline,type
Zelensky cultivates new relationship with Trump on Washington visit,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,,Subscribers only,,,
Russia puts Telegram founder on wanted list,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,,,
"Glen Hansard, Oscar-winning Irish singer-songwriter, dies in Dublin motorcycle crash",https://www.lemonde.fr/en/international/article/2026/07/29/glen-hansard-oscar-winning-irish-singer-songwriter-dies-in-dublin-motorcycle-crash_6755960_4.html,,,,,
2025 was 'deadliest' year for antisemitic attacks in decades,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,,,,
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Jean-Philippe Rémy,Feature
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/5455/3636/664/442/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,Laurent Telo and  Nathaniel Herzberg,News
China's timely celebration of the American Flying Tigers,https://www.lemonde.fr/en/international/article/2026/07/29/china-s-timely-celebration-of-the-american-flying-tigers_6755946_4.html,"This squadron, which supported the Chinese army in the air against Japanese advances during World War II, has been used diplomatically by Beijing in an attempt to influence Washington's stance toward China.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/2934/1956/664/442/75/0/aafd95f_upload-1-pqeupajpxc9s-a-chinese-soldier-guards-a-line-of-american-p-40-fighter-planes-painted-with-the-shark-face-emblem-of-the-flying-nara-535531.jpg,Harold Thibault,Letter from...
Trump's obsession with tariffs,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,,,,Le Monde,Editorial
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Subscribe,,Anne Lehoërff,Op-Ed
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,,Subscribe,,Arthur de Liedekerke  and  Hector de Rivoire,Op-Ed
